Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0162300000815000700;Электронный аукцион;Контроллер для светофорного объекта;;;55170.00;RUB;;32.10.62.511: Схемы интегральные гибридные: микропроцессоры и микроконтроллеры;Администрация города Нижний Тагил;17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;17.11.2015;26.11.2015
№ 44-ФЗ;№0351300083015000170;Электронный аукцион;Поставка светильников;;;498759.80;RUB;;31.50.34.110: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами накаливания;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ НОВОСИБИРСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 22""";17.11.2015;17.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";17.11.2015;26.11.2015
№ 44-ФЗ;№0156100010915000022;Электронный аукцион;"Выполнение  текущего ремонта по замене люминисцентных  светильников на светодиодные светильники в административном здании ИФНС России по г.Чайковскому Пермского края расположенном по адресу: г.Чайковский, ул.Вокзальная 39 ""а""";;;787186.26;RUB;;45.34.22.190: Работы электромонтажные прочие, не включенные в другие группировки;Инспекция Федеральной налоговой службы по г. Чайковскому Пермского края;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 44-ФЗ;№0129300025715000142;Запрос котировок;Изготовление, поставка, монтаж и обслуживание световых фигур.;;;210000.00;RUB;;31.50.24.000: Указатели светящиеся, световые табло и подобные им устройства;АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ ГОРОДА СУРОВИКИНО;17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;17.11.2015;25.11.2015
№ 44-ФЗ;№0156100012115000025;Электронный аукцион;Выполнение работ по текущему ремонту (замена светильников и монтаж подвесного потолка) в административном здании ИФНС России по Индустриальному району г. Перми;;;335440.96;RUB;;45.21.14.140: Работы общестроительные по ремонту административных и торговых зданий, аэро-, авто- и железнодорожных вокзалов;Инспекция Федеральной налоговой службы по Индустриальному району г. Перми;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 44-ФЗ;№0119100008315000191;Запрос котировок;Поставка светлых нефтепродуктов;;;249658.00;RUB;;"23.20.11.220: Топливо автомобильное для бензиновых двигателей с октановым числом более 80, но менее 95; 23.20.11.230: Топливо автомобильное для бензиновых двигателей с октановым числом не менее 95, но менее 98";УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ СУДЕБНЫХ ПРИСТАВОВ ПО КРАСНОЯРСКОМУ КРАЮ;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;24.11.2015
№ 44-ФЗ;№0129300025715000141;Электронный аукцион;Устройство светофорного объекта на перекрестке ул. Ленина -пер. Дзержинского городского поселения г. Суровикино;;;2244310.00;RUB;;45.34.21.110: Работы по монтажу систем освещения и сигнализации для автодорог;АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ ГОРОДА СУРОВИКИНО;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;26.11.2015
№ 44-ФЗ;№0369200000915000550;Электронный аукцион;поставка светильников;;;948666.00;RUB;;31.50.25.190: Устройства осветительные подвесные и настенные, не включенные в другие группировки;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЧЕЛЯБИНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";17.11.2015;17.11.2015;Подача заявок;"Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%; Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";17.11.2015;25.11.2015
№ 44-ФЗ;№0372100000515000166;Электронный аукцион;Выполнение работ по содержанию нефинансовых активов – замена светильников, прожекторов и аварийного кабеля в здании Заказчика   ;;;2718421.46;RUB;;31.62.92.000: Услуги по техническому обслуживанию и ремонту прочего электрооборудования, не включенного в другие группировки;"федеральное государственное бюджетное учреждение ""Российская национальная библиотека""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 223-ФЗ;№31502962956;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание транспортных услуг грузовым самосвалом для ремонта автодороги подъезд к п. Светлый;1;Оказание транспортных услуг грузовым самосвалом для ремонта автодороги подъезд к п. Светлый;264306.00;RUB;6020000: Услуги автомобильного транспорта;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЧАРОИТ""";17.11.2015;17.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0339300070815000097;Открытый конкурс;Оказание услуг по оформлению праздничной площадки объемной светодинамической конструкцией;;;1000000.00;RUB;;74.87.17.990: Услуги, связанные с предпринимательской деятельностью, прочие, не включенные в другие группировки;Управление городского развития администрации города Кемерово;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;09.12.2015
№ 223-ФЗ;№31502964487;Открытый конкурс;Поставка светлых нефтепродуктов ;1;Поставка светлых нефтепродуктов;29688000.00;RUB;2320210: Бензины;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА РЯЗАНИ ""РЯЗАНСКАЯ АВТОКОЛОННА № 1310""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0373200610015000062;Электронный аукцион;Закупка в 2015 году светодиодного осветительного оборудования;;;421000.00;RUB;;"31.50.15.119: Лампы разрядные прочие (в том числе газонаполненные лампы двойного действия); 31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКИЙ ЦЕНТР ПОЖАРНОЙ И АВАРИЙНО-СПАСАТЕЛЬНОЙ ТЕХНИКИ""";17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;26.11.2015
№ 44-ФЗ;№0106300001015000105;Электронный аукцион;Оказание услуг по техническому обслуживанию светофорного объекта;;;117900.00;RUB;;70.32.13.180: Услуги по управлению эксплуатацией автомобильных дорог;администрация Сегежского городского поселения;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 44-ФЗ;№0126300035815001816;Электронный аукцион;Совместный аукцион на поставку изделий макаронных для заказчиков города Белгорода.;;;477920.00;RUB;;15.85.11.377: Изделия макаронные короткие, изготовленные из муки мягкой пшеницы высшего сорта, прочие;УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО ЗАКАЗА АДМИНИСТРАЦИИ ГОРОДА БЕЛГОРОДА;17.11.2015;17.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";17.11.2015;01.12.2015
№ 223-ФЗ;№31502964305;Закупка у единственного поставщика (исполнителя, подрядчика);"Поставка тиража книги (редакционно-издательская подготовка и выпуск в свет издания – коллективной монографии с условным названием «Биотехнология и микробиология анаэробной переработки городских органических отходов» (далее «Произведение») общим объемом 31,5 печ. л., тиражом 700 экз. (формат: 60х90/16; бумага на печать офсет № 1, пл. 80 гр/кв.м, красочность печати текста: 1+1, скрепление блока шитье, переплет 7БЦ, бумага на обложку мелованная, 130 гр/кв.м, красочность 4+0, припрессовка матовая, вклейка боком 4 полосы (лицо и оборот) 4+4))";1;"Тираж книги (редакционно-издательская подготовка и выпуск в свет издания – коллективной монографии с условным названием «Биотехнология и микробиология анаэробной переработки городских органических отходов» (далее «Произведение») общим объемом 31,5 печ. л., тиражом 700 экз. (формат: 60х90/16; бумага на печать офсет № 1, пл. 80 гр/кв.м, красочность печати текста: 1+1, скрепление блока шитье, переплет 7БЦ, бумага на обложку мелованная, 130 гр/кв.м, красочность 4+0, припрессовка матовая, вклейка боком 4 полосы (лицо и оборот) 4+4))";300000.00;RUB;2221100: Услуги по печатанию книг;;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""ФУНДАМЕНТАЛЬНЫЕ ОСНОВЫ БИОТЕХНОЛОГИИ"" РОССИЙСКОЙ АКАДЕМИИ НАУК""";17.11.2015;17.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502964229;Запрос котировок;поставка светлого печного топлива;1;поставка светлого печного топлива;994500.00;RUB;2320241: Топливо печное бытовое;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОММУНАЛЬНОЕ ХОЗЯЙСТВО КОЛОМЕНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 223-ФЗ;№31502964206;Открытый аукцион в электронной форме;Лот № 2016-ОКиМТС-ТНБ-19  «Лампы, прожекторы, светильники». ;1;Лот № 2016-ОКиМТС-ТНБ-19  «Лампы, прожекторы, светильники». ;4483112.21;RUB;3150010: Лампы накаливания [3150100] - [3150148];;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНСНЕФТЬ - БАЛТИКА""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0362100031415000025;Запрос котировок;Поставка светлых нефтепродуктов;;;22510.00;RUB;;23.20.11.224: Бензин автомобильный неэтилированный с октановым числом более 80, но менее 95, содержанием серы не более 150 мг/кг;"Филиал федерального казенного учреждения ""Дирекция мониторинга дорожных работ, технологий и материалов Федерального дорожного агентства"" в Уральском федеральном округе (г. Екатеринбург)";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;24.11.2015
№ 223-ФЗ;№31502963138;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка комплектующих и запасных частей для нужд ИЯФ СО РАН;1;Конденсаторы металло-пропиленовые, конденсаторы электролитические алюминиевые, конденсаторы пленочные, конденсаторы керамические, диды защитные, светодиоды, диоды маломощные, транзисторы, тиристоры ;190122.13;RUB;3211230: Конденсаторы постоянной емкости керамические;;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ЯДЕРНОЙ ФИЗИКИ ИМ. Г.И. БУДКЕРА СИБИРСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК;17.11.2015;17.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962819;Открытый запрос цен;Прожектор светодиодный;57;Прожектор светодиодный;226000.00;RUB;3110000: Электродвигатели, генераторы, трансформаторы и их детали;;"Филиал общества с ограниченной ответственностью ""РН-Сервис"" в г. Оха";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 223-ФЗ;№31502963820;Закупка у единственного поставщика (исполнителя, подрядчика);Набор комплектующих для  изготовления (с учетом макетирования) трех Аппаратно-программных комплексов (АПК) для измерения тепловых характеристик светоизлучающих приборов на основе гетероструктур (экспериментальный образец АПК, опытный образец исследовательского АПК и опытный образец контрольно-измерительного АПК;1;Набор комплектующих для  изготовления (с учетом макетирования) трех Аппаратно-программных комплексов (АПК) для измерения тепловых характеристик светоизлучающих приборов на основе гетероструктур (экспериментальный образец АПК, опытный образец исследовательского АПК и опытный образец контрольно-измерительного АПК;299735.00;RUB;3210000: Электронные лампы, трубки и электронные компоненты прочие;;Федеральное государственное бюджетное учреждение науки Научно-технологический центр микроэлектроники и субмикронных гетероструктур Российской академии наук;17.11.2015;17.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0109200002415003228;Запрос котировок;выполнение работ по устройству потолков со светильниками, замене распределительных щитов и электрокабеля в помещениях здания Министерства социальной защиты населения Республики Мордовия;;;376900.00;RUB;;45.21.15.160: Работы общестроительные по ремонту прочих зданий;Государственный комитет Республики Мордовия по организации торгов и ценовой политике;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;27.11.2015
№ 44-ФЗ;№0172300007115000052;Запрос котировок;Выполнение работ по приобретению и установке светодиодных консолей, новогодних украшений и новогодней искусственной ели. ;;;449850.00;RUB;;36.63.71.111: Елки искусственные;МЕСТНАЯ АДМИНИСТРАЦИЯ ВНУТРИГОРОДСКОГО МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ САНКТ-ПЕТЕРБУРГА ПОСЕЛКА ПАРГОЛОВО;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;27.11.2015
№ 44-ФЗ;№0356300200415000049;Запрос котировок;"Поставка скамьи гимнастической деревянной  2 шт.*2,5 м.;2 шт.*3,0 м.";;;13339.98;RUB;;20.51.14.290: Изделия деревянные прочие;УПРАВЛЕНИЕ ОБРАЗОВАНИЯ АДМИНИСТРАЦИИ НЫТВЕНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ПЕРМСКОГО КРАЯ;17.11.2015;17.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, привлекающим Субъекты малого предпринимательства в качестве соисполнителей, субподрядчиков для исполнения контракта, и участникам, привлекающим Социально ориентированные некоммерческие организации в качестве соисполнителей, субподрядчиков для исполнения контракта (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;24.11.2015
№ 44-ФЗ;№0332100004215000194;Запрос котировок;поставка светодиодных светильников аварийного освещения для нужд Нижегородской академии МВД России;;;32350.00;RUB;;31.50.22.190: Светильники с лампами прочих типов для жилых помещений;"федеральное государственное казенное образовательное учреждение высшего образования ""Нижегородская академия Министерства внутренних дел Российской Федерации""";17.11.2015;17.11.2015;Подача заявок;;18.11.2015;24.11.2015
№ 44-ФЗ;№0121300024315000029;Запрос котировок;Поставка светодиодных источников света (светильников) уличного освещения и ламп для нужд администрации города Светлограда Петровского района Ставропольского края;;;494225.33;RUB;;31.50.25.120: Устройства осветительные электрические подвесные, используемые для освещения улиц, открытых общественных мест, транспортных магистралей;АДМИНИСТРАЦИЯ ГОРОДА СВЕТЛОГРАДА ПЕТРОВСКОГО РАЙОНА СТАВРОПОЛЬСКОГО КРАЯ;17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";17.11.2015;27.11.2015
№ 223-ФЗ;№31502963597;Открытый аукцион в электронной форме;Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку светильников для внутренних помещений;1;поставка светильников для внутренних помещений;5488464.30;RUB;3150106: Лампы - светильники;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0369300008415000277;Электронный аукцион;Оказание услуг по ремонту светофорного объекта на пересечении улиц 9 Мая-Карпенко;;;541801.00;RUB;;31.62.11.113: Устройства электрической сигнализации, электрооборудование для обеспечения безопасности и управления движением на автомобильных дорогах, внутренних водных путях, площадках для парковки, в портовых сооружениях и на аэродромах;"администрация муниципального образования ""Чебаркульский городской округ""";17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;26.11.2015
№ 44-ФЗ;№0148300009915000175;Электронный аукцион;"Поставка бакалеи, овощных консервов и прочих продуктов питания для нужд МБДОУ д/с ""Светлячок""";;;259230.01;RUB;;"15.33.14.312: Огурцы немороженые, консервированные без уксуса или уксусной кислоты; 15.33.14.313: Горох и фасоль немороженые, консервированные без уксуса или уксусной кислоты; 15.33.14.319: Овощи и смеси овощей немороженые, консервированные без уксуса или уксусной кислоты, прочие; 15.33.22.125: Джем, мармелад, пюре, паста, желе, конфитюры, повидло, варенье из яблок; 15.61.33.225: Сухари панировочные; 15.84.13.000: Порошок какао без добавок сахара или других подслащивающих веществ; 15.86.12.111: Экстракты, эссенции и концентраты кофе (кофе растворимый) в виде порошка, гранул, хлопьев, брикетов и любой другой твердой форме; 15.86.12.141: Экстракты, эссенции и концентраты обжаренного цикория; 15.86.13.121: Чай черный байховый; 24.14.34.136: Кислота лимонная; 24.14.61.141: Ванилин (4-окси-3-метоксибензальдегид)";Администрация городского округа Котельники Московской области;16.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;25.11.2015
№ 223-ФЗ;№31502963449;Открытый аукцион в электронной форме;Электронный аукцион на поставку операционной светодиодной лампы  в отделение хирургии для нужд Государственного автономного учреждения здравоохранения города Москвы “Стоматологическая поликлиника № 65 Департамента здравоохранения города Москвы”;1;Электронный аукцион на поставку операционной светодиодной лампы в отделение хирургии для нужд Государственного автономного учреждения здравоохранения города Москвы “Стоматологическая поликлиника № 65 Департамента здравоохранения города Москвы;1410736.39;RUB;3311109: Инструменты механизированные прочие;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 65 ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0362300178015000103;Электронный аукцион;поставка и установка светодиодных консолей;;;916100.05;RUB;;45.21.64.190: Работы общестроительные по ремонту прочих инженерных сооружений, не включенных в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА"" НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 44-ФЗ;№0147100000215000050;Запрос котировок;Приобретение светильников аварийных.;;;36790.00;RUB;;52.44.13.111: Услуги по розничной торговле лампами осветительными (бытовыми);Магаданский областной суд;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;23.11.2015
