Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Организация, размещающая заказ;Дата размещения;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31603277576;Запрос предложений;Поставка ЗИП к AQUАMAR.;1;ЗИП к AQUАMAR в количестве 84 шт. Механическое уплотнение AQ-ВО2-047 – 20 шт., Распределительный коллектор и эжектор в сборе – 2 шт., Трансформатор МОNОFASIKO AQ-00-101 – 4 шт., Блок дозирования AQ - 25- 3020 – 10 шт., Красный светодиод ZBV - М 4 – 10 шт., Зеленый светодиод ZBV - М 4 – 10 шт., Электромагниты AQ - 50А-036 – 20 шт., Датчик солености AQ - 00 – 003 – 4 шт., Блок SALINOMENER AQ – 4 шт.;2300000.00;RUB;;;;"Филиал ""35 судоремонтный завод"" Акционерного общества ""Центр судоремонта ""Звездочка""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0362100014416000005;Электронный аукцион;Выполнение работ по замене светильников на светодиодные в коридорах 1, 2, 3, 4, 5-го этажей в рамках капитального ремонта по ул. Колмогорова, 23;;;337457.52;RUB;;;43.21.10.180: Работы электромонтажные по монтажу прочего электрического оборудования, включая электрические солнечные коллекторы и плинтусные обогреватели, в зданиях и сооружениях;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ЮРИДИЧЕСКИЙ УНИВЕРСИТЕТ""";03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;12.02.2016
№ 223-ФЗ;№31603277491;Запрос предложений;Поставка программного обеспечения «1С Битрикс24» (Коробочная версия, тариф «Корпоративный») с оказанием услуг.;1;Поставка программного обеспечения «1С Битрикс24» (Коробочная версия, тариф «Корпоративный») с оказанием услуг;284500.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖИНИРИНГОВЫЙ ЦЕНТР ЭНЕРГОСБЕРЕГАЮЩЕЙ СВЕТОТЕХНИКИ""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276085;Открытый конкурс;Поставка светотехнической продукции;1;Лот№1: Лампы. ;1600000.00;RUB;;;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. НОВОСИБИРСКА  "" ГОРВОДОКАНАЛ """;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276085;Открытый конкурс;Поставка светотехнической продукции;2;Лот№2: Светильники ;895000.00;RUB;;;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. НОВОСИБИРСКА  "" ГОРВОДОКАНАЛ """;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276085;Открытый конкурс;Поставка светотехнической продукции;3;Лот№3: Части светильников и осветительных устройств ;245000.00;RUB;;;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. НОВОСИБИРСКА  "" ГОРВОДОКАНАЛ """;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276085;Открытый конкурс;Поставка светотехнической продукции;4;Лот№4: Фонари переносные ;230000.00;RUB;;;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. НОВОСИБИРСКА  "" ГОРВОДОКАНАЛ """;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276085;Открытый конкурс;Поставка светотехнической продукции;5;Лот№5: Элементы питания ;340000.00;RUB;;;;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. НОВОСИБИРСКА  "" ГОРВОДОКАНАЛ """;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276032;Открытый запрос цен;"170/ОЗЦ-ТГ-БФ Поставка светильников для нужд АО ""Томская генерация"" в 2016г.";1;Светильники для АО 'Томская генерация';334894.19;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОМСКАЯ ГЕНЕРАЦИЯ""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276358;Запрос предложений;Поставка светильника люминесцентного.;1;Поставка светильника люминисцентного;419889.97;RUB;;;;"Екатеринбургское муниципальное унитарное предприятие ""Екатеринбургский метрополитен""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0362100014416000004;Электронный аукцион;Выполнение работ по замене светильников на светодиодные в коридорах 1, 3, 4-го этажей в рамках капитального ремонта по ул. Комсомольская, 21;;;392594.26;RUB;;;43.21.10.180: Работы электромонтажные по монтажу прочего электрического оборудования, включая электрические солнечные коллекторы и плинтусные обогреватели, в зданиях и сооружениях;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ЮРИДИЧЕСКИЙ УНИВЕРСИТЕТ""";03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;12.02.2016
№ 223-ФЗ;№31603277248;Открытый запрос предложений в электронной форме;Право заключения договора на «№8913-117-РОС-16 Выполнение строительно-монтажных работ на объектах энергоблока №4 Ростовской АЭС. Открытое распределительное устройство 500 кВ. Строительная часть: Монтаж автоматических установок пожаротушения в ячейках 13,16. Объединенная насосная станция системы охлаждения основного оборудования. Строительная часть: Дренажный трубопровод системы пожаротушения. Комплекс инженерно-технических мероприятий ГО и ЧС (Убежище на 600 укрываемых и светомаскировка). Строительная часть: Внутренние сети водопровода и канализации.  Технологическая часть: Внешнее топливное хозяйство ДЭС (лот №1046)»;1;Право заключения договора на «№8913-117-РОС-16 Выполнение строительно-монтажных работ на объектах энергоблока №4 Ростовской АЭС. Открытое распределительное устройство 500 кВ. Строительная часть: Монтаж автоматических установок пожаротушения в ячейках 13,16. Объединенная насосная станция системы охлаждения основного оборудования. Строительная часть: Дренажный трубопровод системы пожаротушения. Комплекс инженерно-технических мероприятий ГО и ЧС (Убежище на 600 укрываемых и светомаскировка). Строительная часть: Внутренние сети водопровода и канализации.  Технологическая часть: Внешнее топливное хозяйство ДЭС (лот №1046)»;5495489.79;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО НИЖЕГОРОДСКАЯ ИНЖИНИРИНГОВАЯ КОМПАНИЯ ""АТОМЭНЕРГОПРОЕКТ""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274615;Запрос коммерческих предложений;поставка светодиодных панелей в марте 2016 г. (далее – товар): наименование, количество, ассортимент которого, указывается в соответствии с требованиями, изложенными в приложении №1 к настоящему извещению. ;1;поставка светодиодных панелей;850000.00;RUB;;;;"Открытое акционерное общество ""Акционерная компания ""Железные дороги Якутии""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276669;СБ-АСТ: Открытый аукцион в электронной форме;Поставка ламп энергосберегающих и светодиодных для нужд ГАУСОН РО «Ростовский №2 ДИПИ».;1;Поставка ламп энергосберегающих и светодиодных для нужд ГАУСОН РО «Ростовский №2 ДИПИ».;82885.00;RUB;;;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276657;Запрос котировок;Поставка  светильников (светодиодных) № ЗК  09/223/16   ;1;Светильники (ВПО);26000.00;RUB;;;;"Калужский филиал федерального государственного бюджетного образовательного учреждение высшего профессионального образования ""Московский государственный университет путей сообщения""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276260;Запрос предложений;"Оказание услуг по сбору, транспортировке с последующей утилизацией строительных и ТБО от мусоросборника ФКП ""НИЦ РКП"" в г. Пересвет.";1;"Оказание услуг по сбору, транспортировке с последующей утилизацией строительных и ТБО от мусоросборника ФКП ""НИЦ РКП"" в г. Пересвет";660000.00;RUB;;;;"федеральное казенное предприятие ""Научно-испытательный центр ракетно-космической промышленности""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274944;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание услуг по поставке тепловой энергии;1;Оказание услуг по поставке тепловой энергии;1384958.81;RUB;;;;"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СВЕТЛЕНСКАЯ РАЙОННАЯ БОЛЬНИЦА""";03.02.2016;03.02.2016;Работа комиссии;;;
№ 44-ФЗ;№0358300382316000019;Электронный аукцион;"Поставка масла подсолнечного рафинированного для нужд МБУЗ ""Детский санаторий ""Светлячок"" города Ростова-на-Дону в 2016 году";;;49088.21;RUB;;;10.41.54.000: Масло подсолнечное и его фракции рафинированные, но не подвергнутые химической модификации;"Муниципальное бюджетное учреждение здравоохранения ""Детский санаторий ""Светлячок""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;12.02.2016
№ 44-ФЗ;№0348100019216000009;Электронный аукцион;Светлые нефтепродукты.;;;214500.00;RUB;;;46.71.12.000: Услуги по оптовой торговле моторным топливом, включая авиационный бензин;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ЛЕСА""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;10.02.2016
№ 44-ФЗ;№0187300014716000009;Электронный аукцион;Оказание услуг по проведению электрических измерений сопротивления изоляции силовой и осветительной сети, контуров заземления измерения и испытания электрооборудования  на объектах социальной сферы Сургутского района с составлением технических отчетов.;;;2674145.50;RUB;;;71.20.13.110: Услуги в области испытаний и анализа механических и электрических характеристик машин, двигателей, автомобилей, станков, приборов, аппаратуры связи и прочего комплектного оборудования, содержащего механические и электрические компоненты;АДМИНИСТРАЦИЯ СУРГУТСКОГО РАЙОНА;03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;11.02.2016
№ 44-ФЗ;№0348100019216000008;Электронный аукцион;Светлые нефтепродукты.;;;1372500.00;RUB;;;46.71.12.000: Услуги по оптовой торговле моторным топливом, включая авиационный бензин;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ЛЕСА""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;10.02.2016
№ 223-ФЗ;№31603275881;Закупка у единственного поставщика (исполнителя, подрядчика);"Выполнение работ по световому оформлению мероприятия ""Зимний вечер света в ""Царском Селе"".";1;"Проведение ежегодного праздника ""Зимний фестиваль огней""";317000.00;RUB;;;;"Федеральное государственное бюджетное учреждение культуры ""Государственный художественно-архитектурный дворцово-парковый музей-заповедник ""Царское Село""";03.02.2016;03.02.2016;Работа комиссии;;;
№ 44-ФЗ;№0819300027016000012;Электронный аукцион;Обслуживание светофорных объектов в количестве 13 шт.;;;630010.00;RUB;;;43.21.10.220: Работы по монтажу систем освещения и сигнализации автомобильных дорог, аэропортов и портов;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА МУНИЦИПАЛЬНЫХ КОНТРАКТОВ"" Г.НАЗАРОВО КРАСНОЯРСКОГО КРАЯ";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;11.02.2016
№ 44-ФЗ;№0158300058116000002;Электронный аукцион;Закупка работ по капитальному ремонту подъезда от а/д «г.Ростов-на-Дону – г.Дебальцево» к сл.Большекрепинская через х.Чистополье (1-я очередь);;;113197400.00;RUB;;;42.11.10.120: Дороги автомобильные, в том числе улично-дорожная сеть, и прочие автомобильные и пешеходные дороги;Администрация Родионово-Несветайского района;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;19.02.2016
№ 44-ФЗ;№0141300024416000002;Электронный аукцион;Выполнение работ по смене ламп и светильников уличного освещения в п. Красное-на-Волге Красносельского муниципального района;;;295756.00;RUB;;;43.21.10.290: Работы электромонтажные прочие, не включенные в другие группировки;АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ ПОСЕЛОК КРАСНОЕ-НА-ВОЛГЕ КРАСНОСЕЛЬСКОГО МУНИЦИПАЛЬНОГО РАЙОНА КОСТРОМСКОЙ ОБЛАСТИ;03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;11.02.2016
№ 223-ФЗ;№31603274840;Запрос цен в электронной форме;Услуга по уборке внутренних помещений;1;Услуга по уборке внутренних помещений;300368.33;RUB;;;;"Екатеринбургское муниципальное унитарное предприятие ""Горсвет""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274175;открытый запрос предложений (ЭТП);Право заключения договора на поставку осветительной продукции (606788);1;Право заключения договора на поставку осветительной продукции;7500000.00;RUB;;;;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЭНЕРГЕТИКИ И ЭЛЕКТРИФИКАЦИИ ""САХАЛИНЭНЕРГО""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603275487;Запрос котировок в электронной форме;"Запрос ценовых котировок на право заключения договора на поставку светильников Л-60-2М для нужд ОАО ""85 ремонтный завод""";1;"Поставка светильников Л-60-2М для нужд ОАО ""85 ремонтный завод""";18000.00;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""85 РЕМОНТНЫЙ ЗАВОД""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0169300012316000016;Электронный аукцион;услуги по перевозке детей;;;726700.00;RUB;;;49.31.21.110: Услуги по регулярным внутригородским и пригородным перевозкам пассажиров автобусным транспортом49.31.21.110: Услуги по регулярным внутригородским и пригородным перевозкам пассажиров автобусным транспортом;АДМИНИСТРАЦИЯ КАРТАЛИНСКОГО  МУНИЦИПАЛЬНОГО РАЙОНА;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;11.02.2016
№ 223-ФЗ;№31603274378;Закупка у единственного поставщика (исполнителя, подрядчика);"поставка электротехнической продукции (Корпус ЩРН-24 IP54 395*330*120 навесной; Выключатель авт. ВА47-29 3Р 63А С; Выключатель авт. ВА47-29 3Р 16А С; Светильник ARCTIC 2*36 с ЭПРА; Клипса Arctic металлическая; Комплект крепления Arctic на трос с витым крюком; Светильник НББ03-100-001 «Терма 1»; Лампа Philips TLD 36W/54-765 G13 дневной; Коробка распр. откр.пр. У-409; Кабель ВВГ-Пнг(А)-LS 3*1,5; Кабель ВВГ-Пнг(А)-LS 3*2,5; Кабель ВВГнг(А)-LS 5*10,0; Провод ПРКС 2*2,5; Хомут 4,8*160мм нейлон черные (уп.100шт); Ящик с понижающим трансформатором ЯТП-0,25 220/36-2 УХЛ4 IP30; Выключатель о/п 1кл. 6А; Выключатель о/п 2кл. 6А; Светильник РКУ06Р-250-002 с/стеклом IP54) ";1;Поставка электротехнической продукции;124587.13;RUB;;;;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""БИЙСКИЙ ОЛЕУМНЫЙ ЗАВОД""";03.02.2016;03.02.2016;Работа комиссии;;;
№ 44-ФЗ;№0180300000216000080;Электронный аукцион;Поставка пленки световозвращающей;;;616547.35;RUB;;;22.29.22.000: Плиты, листы пластмассовые самоклеящиеся, прочие;КОМИТЕТ МУНИЦИПАЛЬНОЙ ЭКОНОМИКИ АДМИНИСТРАЦИИ ГОРОДА АБАКАНА;03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;12.02.2016
№ 44-ФЗ;№0187300014716000008;Электронный аукцион;Оказание услуг по проведению электрических измерений сопротивления изоляции силовой и осветительной сети, контуров заземления измерения и испытания электрооборудования  на объектах социальной сферы Сургутского района с составлением технических отчетов.;;;2559644.20;RUB;;;71.20.13.110: Услуги в области испытаний и анализа механических и электрических характеристик машин, двигателей, автомобилей, станков, приборов, аппаратуры связи и прочего комплектного оборудования, содержащего механические и электрические компоненты;АДМИНИСТРАЦИЯ СУРГУТСКОГО РАЙОНА;03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;11.02.2016
№ 223-ФЗ;№31603275079;Запрос предложений;"Поставка ламп, светильников для нужд АО ""ХОЗУ ВДНХ""";1;"Поставка ламп, светильников для нужд АО ""ХОЗУ ВДНХ""";1535694.00;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ ВЫСТАВКИ ДОСТИЖЕНИЙ НАРОДНОГО ХОЗЯЙСТВА""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274632;Открытый конкурс;"Выполнение электромонтажных работ по монтажу светодиодных светильников для нужд Государственного бюджетного учреждения здравоохранения Самарской области ""Тольяттинская городская клиническая больница №1""";1;"Выполнение электромонтажных работ по монтажу светодиодных светильников для нужд Государственного бюджетного учреждения здравоохранения Самарской области ""Тольяттинская городская клиническая больница №1""";2028815.85;RUB;;;;"Государственное бюджетное учреждение здравоохранения Самарской области ""Тольяттинская городская клиническая больница №1""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0358300376616000003;Электронный аукцион;поставка котельно-печного топлива(угля);;;52000.00;RUB;;;05.10.10.110: Антрацит;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД № 23 ""СВЕТЛЯЧОК""";03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;11.02.2016
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);1;Закупка электромонтажных изделий (коробка, пост управления);269811.72;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);2;Закупка электромонтажных изделий (коробка, светильник, ввод кабельный);86573.89;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);3;Закупка электромонтажных изделий (наконечники);6871.84;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);4;Закупка электромонтажных изделий;1638061.98;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);5;Закупка электромонтажных изделий (коробки);368455.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);6;Закупка щита;77172.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);7;Закупка электромонтажных изделий (разъединители);424800.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274417;Запрос цен в электронной форме;Закупка электромонтажных изделий (606205);8;Закупка изолятора опорного;20650.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШНЕФТЬ - ПОЛЮС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
