Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0172300007115000052;Запрос котировок;Выполнение работ по приобретению и установке светодиодных консолей, новогодних украшений и новогодней искусственной ели. ;;;449850.00;RUB;;36.63.71.111: Елки искусственные;МЕСТНАЯ АДМИНИСТРАЦИЯ ВНУТРИГОРОДСКОГО МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ САНКТ-ПЕТЕРБУРГА ПОСЕЛКА ПАРГОЛОВО;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;27.11.2015
№ 44-ФЗ;№0332100004215000194;Запрос котировок;поставка светодиодных светильников аварийного освещения для нужд Нижегородской академии МВД России;;;32350.00;RUB;;31.50.22.190: Светильники с лампами прочих типов для жилых помещений;"федеральное государственное казенное образовательное учреждение высшего образования ""Нижегородская академия Министерства внутренних дел Российской Федерации""";17.11.2015;17.11.2015;Подача заявок;;18.11.2015;24.11.2015
№ 44-ФЗ;№0121300024315000029;Запрос котировок;Поставка светодиодных источников света (светильников) уличного освещения и ламп для нужд администрации города Светлограда Петровского района Ставропольского края;;;494225.33;RUB;;31.50.25.120: Устройства осветительные электрические подвесные, используемые для освещения улиц, открытых общественных мест, транспортных магистралей;АДМИНИСТРАЦИЯ ГОРОДА СВЕТЛОГРАДА ПЕТРОВСКОГО РАЙОНА СТАВРОПОЛЬСКОГО КРАЯ;17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";17.11.2015;27.11.2015
№ 223-ФЗ;№31502963449;Открытый аукцион в электронной форме;Электронный аукцион на поставку операционной светодиодной лампы  в отделение хирургии для нужд Государственного автономного учреждения здравоохранения города Москвы “Стоматологическая поликлиника № 65 Департамента здравоохранения города Москвы”;1;Электронный аукцион на поставку операционной светодиодной лампы в отделение хирургии для нужд Государственного автономного учреждения здравоохранения города Москвы “Стоматологическая поликлиника № 65 Департамента здравоохранения города Москвы;1410736.39;RUB;3311109: Инструменты механизированные прочие;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 65 ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0362300178015000103;Электронный аукцион;поставка и установка светодиодных консолей;;;916100.05;RUB;;45.21.64.190: Работы общестроительные по ремонту прочих инженерных сооружений, не включенных в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА"" НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 44-ФЗ;№0329100024615000343;Электронный аукцион;Поставка светодиодных светильников;;;562580.40;RUB;;31.50.25.111: Светильники подвесные и настенные с лампами накаливания для жилых помещений;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЦЕНТР РЕАБИЛИТАЦИИ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ВОЛГОГРАД""";17.11.2015;17.11.2015;Подача заявок;Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%;17.11.2015;25.11.2015
№ 44-ФЗ;№0316300005515000046;Электронный аукцион;выполнение работ по замене ламп ДНаТ на светодиодные СДЛ в фонарях уличного освещения;;;458880.20;RUB;;45.34.21.110: Работы по монтажу систем освещения и сигнализации для автодорог;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОД АЛДАН"" АЛДАНСКОГО РАЙОНА РЕСПУБЛИКИ САХА (ЯКУТИЯ)";17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 223-ФЗ;№31502962732;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание услуг по техническому обеспечению площадки (предоставление светодиодного и звукового оборудования) на закрытии Всеармейских соревнований на кубок Министерства обороны РФ «Командирские старты»;1;Оказание услуг по техническому обеспечению площадки (предоставлению светодиодного, звукового оборудования): закрытие Всеармейских соревнований на кубок Министерства обороны Российской Федерации «Командирские старты»;295000.00;RUB;9241020: Услуги по организации спортивных мероприятий [9241200] - [9241242];;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ЦЕНТРАЛЬНЫЙ СПОРТИВНЫЙ КЛУБ АРМИИ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962730;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание услуг по техническому обеспечению площадки (предоставление светодиодного и звукового оборудования) на открытии Всеармейских соревнований на кубок Министерства обороны РФ «Командирские старты»;1;Оказание услуг по техническому обеспечению площадки (предоставлению светодиодного, звукового оборудования): открытие Всеармейских соревнований на кубок Министерства обороны Российской Федерации «Командирские старты»;295000.00;RUB;9241020: Услуги по организации спортивных мероприятий [9241200] - [9241242];;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ЦЕНТРАЛЬНЫЙ СПОРТИВНЫЙ КЛУБ АРМИИ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962630;Запрос предложений;Поставка вывески светодиодной для бассейна (с монтажом);1;Поставка вывески светодиодной для бассейна (с монтажом);241000.00;RUB;2617530: Изделия из стекла для комплектации электроосветительной арматуры;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ НОВОСИБИРСКОЙ ОБЛАСТИ ""ЦЕНТР СПОРТИВНОЙ ПОДГОТОВКИ ПО ПЛАВАНИЮ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0373200001615000365;Электронный аукцион;Поставка светоблоков для светодиодных светофоров ;;;17281169.47;RUB;;31.50.15.119: Лампы разрядные прочие (в том числе газонаполненные лампы двойного действия);ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ - ЦЕНТР ОРГАНИЗАЦИИ ДОРОЖНОГО ДВИЖЕНИЯ ПРАВИТЕЛЬСТВА МОСКВЫ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;03.12.2015
№ 44-ФЗ;№0139200000115007498;Электронный аукцион;Поставка светодиодных гирлянд;;;205500.00;RUB;;31.50.32.000: Наборы осветительные для новогодних елок (электрогирлянды и аналогичные электроосветительные наборы);ДЕПАРТАМЕНТ КОНТРАКТНОЙ СИСТЕМЫ КЕМЕРОВСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;26.11.2015
№ 44-ФЗ;№0339100001415000054;Запрос котировок;СВЕТОДИОДНЫЕ СВЕТИЛЬНИКИ ;;;13276.00;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 50 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО КЕМЕРОВСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;23.11.2015
№ 44-ФЗ;№0318200017515000248;Электронный аукцион;Поставка светодиодных ламп;;;423567.00;RUB;;31.50.13.000: Лампы накаливания, не включенные в другие группировки, мощностью не более 200 Вт и на напряжение более 100 В;государственное казенное учреждение по эксплуатации и содержанию административных зданий администрации Краснодарского края;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;25.11.2015
№ 44-ФЗ;№0322300001015000094;Запрос котировок;Поставка прожектора светодиодного для нужд Краевого государственного бюджетного учреждения здравоохранения «Станция скорой медицинской помощи г. Хабаровска» министерства здравоохранения Хабаровского края.;;;39996.90;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ Г. ХАБАРОВСКА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;23.11.2015
№ 44-ФЗ;№0106200001915000558;Электронный аукцион;Поставка светодиодных светильников;;;65697.50;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;ГОСУДАРСТВЕННЫЙ КОМИТЕТ РЕСПУБЛИКИ КАРЕЛИЯ ПО УПРАВЛЕНИЮ ГОСУДАРСТВЕННЫМ ИМУЩЕСТВОМ И ОРГАНИЗАЦИИ ЗАКУПОК;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0122200000615000081;Электронный аукцион;Поставка светильников светодиодных;;;174762.00;RUB;;31.50.25.169: Устройства с лампами прочих типов для освещения рабочих мест;ЗАКОНОДАТЕЛЬНАЯ ДУМА ХАБАРОВСКОГО КРАЯ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0142200001315013072;Электронный аукцион;"Поставка светильников светодиодных, зарядных устройств, аккумуляторных батарей для нужд Государственного бюджетного учреждения здравоохранения ""Самарская городская детская больница №2""";;;143430.00;RUB;;"31.10.50.130: Устройства для зарядки аккумуляторов; 31.40.23.190: Аккумуляторы прочих типов (кроме аккумуляторов свинцовых, кадмий-никелевых, железо-никелевых и гидридно-никелевых); 31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов";ГЛАВНОЕ  УПРАВЛЕНИЕ  ОРГАНИЗАЦИИ  ТОРГОВ  САМАРСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 223-ФЗ;№31502961360;СБ-АСТ: Открытый аукцион в электронной форме;на право заключения договора на поставку светильников светодиодных для нужд филиала федерального государственного бюджетного учреждения «Федеральная кадастровая палата Федеральной службы государственной регистрации, кадастра и картографии» по Курганской области;1;поставка светильников светодиодных;7560.00;RUB;3150106: Лампы - светильники;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0345100010415000061;Запрос котировок;Светильники светодиодные;;;295680.00;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 2  УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО Г. САНКТ-ПЕТЕРБУРГУ И ЛЕНИНГРАДСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;;17.11.2015;26.11.2015
№ 44-ФЗ;№0348100006815000014;Запрос котировок;прожектор светодиодный ГОСТ 54350-2011, в соответствии с техническим заданием;;;15900.00;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛЕДСТВЕННЫЙ ИЗОЛЯТОР № 6 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО МОСКОВСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;24.11.2015
№ 44-ФЗ;№0151100004415000007;Запрос котировок;Поставка и установка светодиодных панелей (светильников);;;414000.00;RUB;;"31.50.34: Светильники и устройства осветительные прочие, не включенные в другие группировки; 45.31.12.110: Работы по монтажу внутренних сетей электроосвещения (включая электроарматуру) в нежилых зданиях";Межрегиональная инспекция Федеральной налоговой службы по Сибирскому федеральному округу;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 44-ФЗ;№0349100017615000077;Электронный аукцион;Светодиодные светильники;;;114904.00;RUB;;"31.50.25.119: Светильники подвесные и настенные с лампами прочих типов для жилых помещений; 31.50.25.120: Устройства осветительные электрические подвесные, используемые для освещения улиц, открытых общественных мест, транспортных магистралей";УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО КОНТРОЛЮ ЗА ОБОРОТОМ НАРКОТИКОВ ПО МУРМАНСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0356200019515000018;Электронный аукцион;"Поставка энергосберегающих светодиодных галогенных ламп для нужд ""Пермская галерея""";;;100000.00;RUB;;32.10.52.319: Диоды светоизлучающие прочие;"ГОСУДАРСТВЕННОЕ КРАЕВОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ПЕРМСКАЯ ГОСУДАРСТВЕННАЯ ХУДОЖЕСТВЕННАЯ ГАЛЕРЕЯ""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;28.11.2015
№ 44-ФЗ;№0106100000115000109;Электронный аукцион;Поставка светодиодных прожекторов для нужд Управления Федерального казначейства по Республике Карелия;;;51557.92;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);УПРАВЛЕНИЕ ФЕДЕРАЛЬНОГО КАЗНАЧЕЙСТВА ПО РЕСПУБЛИКЕ КАРЕЛИЯ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 223-ФЗ;№31502959387;Запрос котировок в электронной форме;Поставка светодиодных светильников;1;Поставка светодиодных светильников;200000.00;RUB;3150106: Лампы - светильники;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ МУРМАНСКОЙ ОБЛАСТИ ""ИНСТИТУТ РАЗВИТИЯ ОБРАЗОВАНИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502957674;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка светодиодных светильников DS-Line-30 ;1;Поставка светодиодных светильников DS-Line-30 ;482706.00;RUB;3150106: Лампы - светильники;;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ХАБАРОВСКИЙ КРАЕВОЙ ЦЕНТР ВНЕШКОЛЬНОЙ РАБОТЫ ""СОЗВЕЗДИЕ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502957646;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка светодиодных светильников DS-Office 30 Вт матовый;1;Поставка светодиодных светильников DS-Office 30 Вт матовый;468276.00;RUB;3150106: Лампы - светильники;;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ХАБАРОВСКИЙ КРАЕВОЙ ЦЕНТР ВНЕШКОЛЬНОЙ РАБОТЫ ""СОЗВЕЗДИЕ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0345200015715000071;Электронный аукцион;Поставка энергосберегающих, люминисцентных и светодиодных ламп для нужд ГБУ ЛО «Центр Молодежный»;;;54591.50;RUB;;"31.50.15.111: Лампы газоразрядные люминесцентные с термокатодом; 31.50.15.112: Лампы ртутные";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЛЕНИНГРАДСКОЙ ОБЛАСТИ ""ЦЕНТР ДОСУГОВЫХ, ОЗДОРОВИТЕЛЬНЫХ И УЧЕБНЫХ ПРОГРАММ ""МОЛОДЕЖНЫЙ""";16.11.2015;16.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";16.11.2015;24.11.2015
№ 44-ФЗ;№0119300001915000039;Электронный аукцион;Поставка прожекторов светодиодных для уличного освещения города Уяра;;;105979.25;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);АДМИНИСТРАЦИЯ ГОРОДА УЯРА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
